Year,ISO Code 2,ISO Code 3,Countries, Economic Freedom Summary Index,Rank,Quartile,Research ID,Research,Index - Continuous
1970,BZ,BLZ,Belize,,,,5Aii,Private sector credit,9.12
1970,BZ,BLZ,Belize,,,,Area3,Sound Money,6.97
1970,BJ,BEN,Benin,5.32,61.0,3.0,1A,Government consumption,8.74
1970,BJ,BEN,Benin,5.32,61.0,3.0,1E,State ownership of Assets,5.29
1970,BJ,BEN,Benin,5.32,61.0,3.0,2A,Judicial independence,3.63
1970,BJ,BEN,Benin,5.32,61.0,3.0,2B,Impartial courts,3.03
1970,BJ,BEN,Benin,5.32,61.0,3.0,2E,Integrity of the legal system,4.86
1970,BJ,BEN,Benin,5.32,61.0,3.0,3A,Money growth,8.69
1970,BJ,BEN,Benin,5.32,61.0,3.0,3B,Standard deviation of inflation,9.3
1970,BJ,BEN,Benin,5.32,61.0,3.0,3C,Inflation: Most recent year,8.99
1970,BJ,BEN,Benin,5.32,61.0,3.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,BJ,BEN,Benin,5.32,61.0,3.0,4C,Black market exchange rates,9.6
1970,BJ,BEN,Benin,5.32,61.0,3.0,4Dii,Capital controls,0.0
1970,BJ,BEN,Benin,5.32,61.0,3.0,5A,Credit market regulations,4.88
1970,BJ,BEN,Benin,5.32,61.0,3.0,5Ai,Ownership of banks,0.0
1970,BJ,BEN,Benin,5.32,61.0,3.0,5Aii,Private sector credit,9.76
1970,BJ,BEN,Benin,5.32,61.0,3.0,5C,Business regulations,5.22
1970,BJ,BEN,Benin,5.32,61.0,3.0,Area1,Size of Government,4.95
1970,BJ,BEN,Benin,5.32,61.0,3.0,Area2,Legal System And Property Rights,2.18
1970,BJ,BEN,Benin,5.32,61.0,3.0,Area3,Sound Money,6.74
1970,BJ,BEN,Benin,5.32,61.0,3.0,Area5,Regulation,5.02
1970,BJ,BEN,Benin,5.32,61.0,3.0,N,Economic Freedom Summary Index,5.32
1970,BJ,BEN,Benin,5.32,61.0,3.0,N,Rank,61.0
1970,BJ,BEN,Benin,5.32,61.0,3.0,N,Quartile,3.0
1970,BT,BTN,Bhutan,,,,1E,State ownership of Assets,4.24
1970,BT,BTN,Bhutan,,,,2A,Judicial independence,6.04
1970,BT,BTN,Bhutan,,,,2B,Impartial courts,5.53
1970,BT,BTN,Bhutan,,,,2E,Integrity of the legal system,5.51
1970,BT,BTN,Bhutan,,,,5C,Business regulations,6.27
1970,BT,BTN,Bhutan,,,,Area2,Legal System And Property Rights,5.78
1970,BO,BOL,Bolivia,4.94,72.0,3.0,1B,Transfers and subsidies,9.88
1970,BO,BOL,Bolivia,4.94,72.0,3.0,1E,State ownership of Assets,5.2
1970,BO,BOL,Bolivia,4.94,72.0,3.0,2A,Judicial independence,2.25
1970,BO,BOL,Bolivia,4.94,72.0,3.0,2B,Impartial courts,3.33
1970,BO,BOL,Bolivia,4.94,72.0,3.0,2E,Integrity of the legal system,1.9
1970,BO,BOL,Bolivia,4.94,72.0,3.0,3A,Money growth,8.73
1970,BO,BOL,Bolivia,4.94,72.0,3.0,3B,Standard deviation of inflation,9.4
1970,BO,BOL,Bolivia,4.94,72.0,3.0,3C,Inflation: Most recent year,9.23
1970,BO,BOL,Bolivia,4.94,72.0,3.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,BO,BOL,Bolivia,4.94,72.0,3.0,4A,Tariffs,2.6
1970,BO,BOL,Bolivia,4.94,72.0,3.0,4Ai,Revenue from trade taxes of trade sector,2.6
1970,BO,BOL,Bolivia,4.94,72.0,3.0,4C,Black market exchange rates,2.2
1970,BO,BOL,Bolivia,4.94,72.0,3.0,4D,Financial openness,7.17
1970,BO,BOL,Bolivia,4.94,72.0,3.0,4Dii,Capital controls,2.0
1970,BO,BOL,Bolivia,4.94,72.0,3.0,5A,Credit market regulations,3.34
1970,BO,BOL,Bolivia,4.94,72.0,3.0,5Aii,Private sector credit,3.34
1970,BO,BOL,Bolivia,4.94,72.0,3.0,5Bvi,Conscription,3.0
1970,BO,BOL,Bolivia,4.94,72.0,3.0,5C,Business regulations,2.41
1970,BO,BOL,Bolivia,4.94,72.0,3.0,Area1,Size of Government,6.39
1970,BO,BOL,Bolivia,4.94,72.0,3.0,Area2,Legal System And Property Rights,2.15
1970,BO,BOL,Bolivia,4.94,72.0,3.0,Area3,Sound Money,9.34
1970,BO,BOL,Bolivia,4.94,72.0,3.0,Area4,Freedom to trade internationally,2.99
1970,BO,BOL,Bolivia,4.94,72.0,3.0,Area5,Regulation,1.3
1970,BO,BOL,Bolivia,4.94,72.0,3.0,N,Economic Freedom Summary Index,4.94
1970,BO,BOL,Bolivia,4.94,72.0,3.0,N,Rank,72.0
1970,BO,BOL,Bolivia,4.94,72.0,3.0,N,Quartile,3.0
1970,BW,BWA,Botswana,7.44,13.0,1.0,1A,Government consumption,5.58
1970,BW,BWA,Botswana,7.44,13.0,1.0,1B,Transfers and subsidies,9.74
1970,BW,BWA,Botswana,7.44,13.0,1.0,1E,State ownership of Assets,5.6
1970,BW,BWA,Botswana,7.44,13.0,1.0,2A,Judicial independence,7.36
1970,BW,BWA,Botswana,7.44,13.0,1.0,2B,Impartial courts,5.7
1970,BW,BWA,Botswana,7.44,13.0,1.0,2E,Integrity of the legal system,7.16
1970,BW,BWA,Botswana,7.44,13.0,1.0,3B,Standard deviation of inflation,9.49
1970,BW,BWA,Botswana,7.44,13.0,1.0,3C,Inflation: Most recent year,9.78
1970,BW,BWA,Botswana,7.44,13.0,1.0,5A,Credit market regulations,9.12
1970,BW,BWA,Botswana,7.44,13.0,1.0,5Aii,Private sector credit,9.12
1970,BW,BWA,Botswana,7.44,13.0,1.0,5C,Business regulations,8.42
1970,BW,BWA,Botswana,7.44,13.0,1.0,Area1,Size of Government,4.48
1970,BW,BWA,Botswana,7.44,13.0,1.0,Area2,Legal System And Property Rights,4.36
1970,BW,BWA,Botswana,7.44,13.0,1.0,Area3,Sound Money,7.87
1970,BW,BWA,Botswana,7.44,13.0,1.0,Area5,Regulation,4.53
1970,BW,BWA,Botswana,7.44,13.0,1.0,N,Economic Freedom Summary Index,7.44
1970,BW,BWA,Botswana,7.44,13.0,1.0,N,Rank,13.0
1970,BW,BWA,Botswana,7.44,13.0,1.0,N,Quartile,1.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,1A,Government consumption,7.59
1970,BR,BRA,Brazil,4.83,76.0,4.0,1B,Transfers and subsidies,5.93
1970,BR,BRA,Brazil,4.83,76.0,4.0,1D,Top marginal income tax rate,7.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,1Di,Top marginal income tax rate,7.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,1E,State ownership of Assets,5.81
1970,BR,BRA,Brazil,4.83,76.0,4.0,2A,Judicial independence,4.88
1970,BR,BRA,Brazil,4.83,76.0,4.0,2B,Impartial courts,3.48
1970,BR,BRA,Brazil,4.83,76.0,4.0,2E,Integrity of the legal system,4.59
1970,BR,BRA,Brazil,4.83,76.0,4.0,3A,Money growth,5.06
1970,BR,BRA,Brazil,4.83,76.0,4.0,3B,Standard deviation of inflation,6.92
1970,BR,BRA,Brazil,4.83,76.0,4.0,3C,Inflation: Most recent year,6.58
1970,BR,BRA,Brazil,4.83,76.0,4.0,3D,Freedom to own foreign currency bank accounts,5.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,4A,Tariffs,5.6
1970,BR,BRA,Brazil,4.83,76.0,4.0,4Ai,Revenue from trade taxes of trade sector,5.6
1970,BR,BRA,Brazil,4.83,76.0,4.0,4C,Black market exchange rates,7.2
1970,BR,BRA,Brazil,4.83,76.0,4.0,4D,Financial openness,0.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,4Dii,Capital controls,0.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,5A,Credit market regulations,6.44
1970,BR,BRA,Brazil,4.83,76.0,4.0,5Ai,Ownership of banks,5.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,5Aii,Private sector credit,8.33
1970,BR,BRA,Brazil,4.83,76.0,4.0,5B,Labor market regulations,4.09
1970,BR,BRA,Brazil,4.83,76.0,4.0,5Biii,Centralized collective bargaining,5.18
1970,BR,BRA,Brazil,4.83,76.0,4.0,5Bvi,Conscription,3.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,5C,Business regulations,2.14
1970,BR,BRA,Brazil,4.83,76.0,4.0,Area1,Size of Government,6.03
1970,BR,BRA,Brazil,4.83,76.0,4.0,Area2,Legal System And Property Rights,3.71
1970,BR,BRA,Brazil,4.83,76.0,4.0,Area3,Sound Money,5.89
1970,BR,BRA,Brazil,4.83,76.0,4.0,Area4,Freedom to trade internationally,1.64
1970,BR,BRA,Brazil,4.83,76.0,4.0,Area5,Regulation,4.27
1970,BR,BRA,Brazil,4.83,76.0,4.0,N,Economic Freedom Summary Index,4.83
1970,BR,BRA,Brazil,4.83,76.0,4.0,N,Rank,76.0
1970,BR,BRA,Brazil,4.83,76.0,4.0,N,Quartile,4.0
1970,BG,BGR,Bulgaria,,,,1E,State ownership of Assets,0.25
1970,BG,BGR,Bulgaria,,,,2A,Judicial independence,3.91
1970,BG,BGR,Bulgaria,,,,2B,Impartial courts,5.57
1970,BG,BGR,Bulgaria,,,,2E,Integrity of the legal system,6.09
1970,BG,BGR,Bulgaria,,,,3D,Freedom to own foreign currency bank accounts,0.0
1970,BG,BGR,Bulgaria,,,,4C,Black market exchange rates,0.0
1970,BG,BGR,Bulgaria,,,,4Dii,Capital controls,0.0
1970,BG,BGR,Bulgaria,,,,5A,Credit market regulations,0.0
1970,BG,BGR,Bulgaria,,,,5Ai,Ownership of banks,0.0
1970,BG,BGR,Bulgaria,,,,5Bvi,Conscription,0.0
