Language1,Ano/Year,Região / Region,Subregião / Subregion,País / Country,State,Area,Research Code,Research,Indice / Index - Discrete,Quartiles - Eco Free,Rank - World,Quartile,Rank,Quartil / Quartile,Área / Area,indexValue - Continuous
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,N,Rank,90.0,N/A,N/A,N/A,N/A,N/A,N/A,90.0
English,1970,N/A,Middle East & North Africa,Algeria,N/A,N/A,N,Quartile,4.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0
English,1970,N/A,Sub-Saharan Africa,Angola,N/A,N/A,1E,State ownership of Assets,3.15,N/A,N/A,N/A,N/A,N/A,N/A,3.15
English,1970,N/A,Sub-Saharan Africa,Angola,N/A,N/A,2A,Judicial independence,3.94,N/A,N/A,N/A,N/A,N/A,N/A,3.94
English,1970,N/A,Sub-Saharan Africa,Angola,N/A,N/A,2B,Impartial courts,4.1,N/A,N/A,N/A,N/A,N/A,N/A,4.1
English,1970,N/A,Sub-Saharan Africa,Angola,N/A,N/A,2E,Integrity of the legal system,2.82,N/A,N/A,N/A,N/A,N/A,N/A,2.82
English,1970,N/A,Sub-Saharan Africa,Angola,N/A,N/A,5C,Business regulations,2.33,N/A,N/A,N/A,N/A,N/A,N/A,2.33
English,1970,N/A,Sub-Saharan Africa,Angola,N/A,N/A,Area2,Legal System And Property Rights,2.51,N/A,N/A,N/A,N/A,N/A,N/A,2.51
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,1A,Government consumption,7.93,N/A,N/A,N/A,N/A,N/A,N/A,7.93
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,1E,State ownership of Assets,6.04,N/A,N/A,N/A,N/A,N/A,N/A,6.04
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,2A,Judicial independence,3.91,N/A,N/A,N/A,N/A,N/A,N/A,3.91
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,2B,Impartial courts,6.3,N/A,N/A,N/A,N/A,N/A,N/A,6.3
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,2E,Integrity of the legal system,4.59,N/A,N/A,N/A,N/A,N/A,N/A,4.59
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,3A,Money growth,5.96,N/A,N/A,N/A,N/A,N/A,N/A,5.96
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,3B,Standard deviation of inflation,6.22,N/A,N/A,N/A,N/A,N/A,N/A,6.22
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,3C,Inflation: Most recent year,8.84,N/A,N/A,N/A,N/A,N/A,N/A,8.84
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,3D,Freedom to own foreign currency bank accounts,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,4C,Black market exchange rates,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,4D,Financial openness,5.97,N/A,N/A,N/A,N/A,N/A,N/A,5.97
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,4Dii,Capital controls,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5A,Credit market regulations,6.98,N/A,N/A,N/A,N/A,N/A,N/A,6.98
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5Ai,Ownership of banks,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5Aii,Private sector credit,8.96,N/A,N/A,N/A,N/A,N/A,N/A,8.96
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5B,Labor market regulations,3.63,N/A,N/A,N/A,N/A,N/A,N/A,3.63
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5Biii,Centralized collective bargaining,5.18,N/A,N/A,N/A,N/A,N/A,N/A,5.18
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5Biv,Hours Regulations,5.72,N/A,N/A,N/A,N/A,N/A,N/A,5.72
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5Bvi,Conscription,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,5C,Business regulations,2.5,N/A,N/A,N/A,N/A,N/A,N/A,2.5
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,Area1,Size of Government,6.69,N/A,N/A,N/A,N/A,N/A,N/A,6.69
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,Area2,Legal System And Property Rights,3.39,N/A,N/A,N/A,N/A,N/A,N/A,3.39
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,Area3,Sound Money,7.73,N/A,N/A,N/A,N/A,N/A,N/A,7.73
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,Area5,Regulation,2.81,N/A,N/A,N/A,N/A,N/A,N/A,2.81
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,N,Economic Freedom Summary Index,5.65,N/A,N/A,N/A,N/A,N/A,N/A,5.65
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,N,Rank,54.0,N/A,N/A,N/A,N/A,N/A,N/A,54.0
English,1970,N/A,Latin America & the Caribbean,Argentina,N/A,N/A,N,Quartile,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,1A,Government consumption,6.17,N/A,N/A,N/A,N/A,N/A,N/A,6.17
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,1C,Government investment,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,1E,State ownership of Assets,7.42,N/A,N/A,N/A,N/A,N/A,N/A,7.42
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,2A,Judicial independence,8.75,N/A,N/A,N/A,N/A,N/A,N/A,8.75
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,2B,Impartial courts,9.02,N/A,N/A,N/A,N/A,N/A,N/A,9.02
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,2E,Integrity of the legal system,8.89,N/A,N/A,N/A,N/A,N/A,N/A,8.89
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,3A,Money growth,9.81,N/A,N/A,N/A,N/A,N/A,N/A,9.81
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,3B,Standard deviation of inflation,9.61,N/A,N/A,N/A,N/A,N/A,N/A,9.61
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,3C,Inflation: Most recent year,8.9,N/A,N/A,N/A,N/A,N/A,N/A,8.9
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,3D,Freedom to own foreign currency bank accounts,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,4A,Tariffs,7.53,N/A,N/A,N/A,N/A,N/A,N/A,7.53
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,7.53,N/A,N/A,N/A,N/A,N/A,N/A,7.53
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,4C,Black market exchange rates,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,4D,Financial openness,4.16,N/A,N/A,N/A,N/A,N/A,N/A,4.16
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,4Dii,Capital controls,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,5A,Credit market regulations,7.92,N/A,N/A,N/A,N/A,N/A,N/A,7.92
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,5Ai,Ownership of banks,8.0,N/A,N/A,N/A,N/A,N/A,N/A,8.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,5Aii,Private sector credit,5.77,N/A,N/A,N/A,N/A,N/A,N/A,5.77
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,5B,Labor market regulations,2.59,N/A,N/A,N/A,N/A,N/A,N/A,2.59
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,5Biii,Centralized collective bargaining,5.18,N/A,N/A,N/A,N/A,N/A,N/A,5.18
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,5Bvi,Conscription,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,5C,Business regulations,9.79,N/A,N/A,N/A,N/A,N/A,N/A,9.79
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,Area1,Size of Government,6.78,N/A,N/A,N/A,N/A,N/A,N/A,6.78
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,Area2,Legal System And Property Rights,8.4,N/A,N/A,N/A,N/A,N/A,N/A,8.4
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,Area3,Sound Money,9.58,N/A,N/A,N/A,N/A,N/A,N/A,9.58
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,Area4,Freedom to trade internationally,6.5,N/A,N/A,N/A,N/A,N/A,N/A,6.5
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,Area5,Regulation,5.38,N/A,N/A,N/A,N/A,N/A,N/A,5.38
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,N,Economic Freedom Summary Index,7.89,N/A,N/A,N/A,N/A,N/A,N/A,7.89
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,N,Rank,8.0,N/A,N/A,N/A,N/A,N/A,N/A,8.0
English,1970,N/A,East Asia & Pacific,Australia,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,1A,Government consumption,5.45,N/A,N/A,N/A,N/A,N/A,N/A,5.45
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,1B,Transfers and subsidies,6.07,N/A,N/A,N/A,N/A,N/A,N/A,6.07
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,1C,Government investment,7.82,N/A,N/A,N/A,N/A,N/A,N/A,7.82
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,1E,State ownership of Assets,4.79,N/A,N/A,N/A,N/A,N/A,N/A,4.79
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,2A,Judicial independence,7.69,N/A,N/A,N/A,N/A,N/A,N/A,7.69
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,2B,Impartial courts,8.21,N/A,N/A,N/A,N/A,N/A,N/A,8.21
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,2E,Integrity of the legal system,8.53,N/A,N/A,N/A,N/A,N/A,N/A,8.53
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,3A,Money growth,9.74,N/A,N/A,N/A,N/A,N/A,N/A,9.74
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,3B,Standard deviation of inflation,9.71,N/A,N/A,N/A,N/A,N/A,N/A,9.71
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,3C,Inflation: Most recent year,9.05,N/A,N/A,N/A,N/A,N/A,N/A,9.05
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,3D,Freedom to own foreign currency bank accounts,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,4A,Tariffs,8.27,N/A,N/A,N/A,N/A,N/A,N/A,8.27
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,8.27,N/A,N/A,N/A,N/A,N/A,N/A,8.27
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,4C,Black market exchange rates,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,4D,Financial openness,4.49,N/A,N/A,N/A,N/A,N/A,N/A,4.49
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,4Dii,Capital controls,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5A,Credit market regulations,7.16,N/A,N/A,N/A,N/A,N/A,N/A,7.16
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5Ai,Ownership of banks,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5Aii,Private sector credit,8.47,N/A,N/A,N/A,N/A,N/A,N/A,8.47
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5B,Labor market regulations,3.17,N/A,N/A,N/A,N/A,N/A,N/A,3.17
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5Biii,Centralized collective bargaining,4.49,N/A,N/A,N/A,N/A,N/A,N/A,4.49
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5Biv,Hours Regulations,5.01,N/A,N/A,N/A,N/A,N/A,N/A,5.01
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5Bvi,Conscription,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,5C,Business regulations,8.0,N/A,N/A,N/A,N/A,N/A,N/A,8.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,Area1,Size of Government,5.28,N/A,N/A,N/A,N/A,N/A,N/A,5.28
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,Area2,Legal System And Property Rights,6.74,N/A,N/A,N/A,N/A,N/A,N/A,6.74
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,Area3,Sound Money,8.38,N/A,N/A,N/A,N/A,N/A,N/A,8.38
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,Area4,Freedom to trade internationally,6.78,N/A,N/A,N/A,N/A,N/A,N/A,6.78
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,Area5,Regulation,4.96,N/A,N/A,N/A,N/A,N/A,N/A,4.96
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,N,Economic Freedom Summary Index,6.83,N/A,N/A,N/A,N/A,N/A,N/A,6.83
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,N,Rank,23.0,N/A,N/A,N/A,N/A,N/A,N/A,23.0
English,1970,N/A,Europe & Central Asia,Austria,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,1B,Transfers and subsidies,9.75,N/A,N/A,N/A,N/A,N/A,N/A,9.75
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,2A,Judicial independence,6.17,N/A,N/A,N/A,N/A,N/A,N/A,6.17
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,3B,Standard deviation of inflation,9.3,N/A,N/A,N/A,N/A,N/A,N/A,9.3
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,3C,Inflation: Most recent year,8.77,N/A,N/A,N/A,N/A,N/A,N/A,8.77
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,4A,Tariffs,4.73,N/A,N/A,N/A,N/A,N/A,N/A,4.73
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,4Ai,Revenue from trade taxes of trade sector,4.73,N/A,N/A,N/A,N/A,N/A,N/A,4.73
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,4C,Black market exchange rates,7.2,N/A,N/A,N/A,N/A,N/A,N/A,7.2
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,5A,Credit market regulations,9.74,N/A,N/A,N/A,N/A,N/A,N/A,9.74
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,5Ai,Ownership of banks,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,5Aii,Private sector credit,9.48,N/A,N/A,N/A,N/A,N/A,N/A,9.48
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,Area3,Sound Money,6.98,N/A,N/A,N/A,N/A,N/A,N/A,6.98
English,1970,N/A,Latin America & the Caribbean,"Bahamas, The",N/A,N/A,Area4,Freedom to trade internationally,4.58,N/A,N/A,N/A,N/A,N/A,N/A,4.58
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,1E,State ownership of Assets,4.02,N/A,N/A,N/A,N/A,N/A,N/A,4.02
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,2A,Judicial independence,4.72,N/A,N/A,N/A,N/A,N/A,N/A,4.72
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,2E,Integrity of the legal system,5.85,N/A,N/A,N/A,N/A,N/A,N/A,5.85
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,3B,Standard deviation of inflation,9.44,N/A,N/A,N/A,N/A,N/A,N/A,9.44
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,3C,Inflation: Most recent year,9.67,N/A,N/A,N/A,N/A,N/A,N/A,9.67
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,4Dii,Capital controls,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,5A,Credit market regulations,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,5Aii,Private sector credit,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,5C,Business regulations,5.25,N/A,N/A,N/A,N/A,N/A,N/A,5.25
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,Area2,Legal System And Property Rights,4.85,N/A,N/A,N/A,N/A,N/A,N/A,4.85
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,Area3,Sound Money,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Middle East & North Africa,Bahrain,N/A,N/A,Area5,Regulation,8.01,N/A,N/A,N/A,N/A,N/A,N/A,8.01
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,2A,Judicial independence,5.2,N/A,N/A,N/A,N/A,N/A,N/A,5.2
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,2B,Impartial courts,3.44,N/A,N/A,N/A,N/A,N/A,N/A,3.44
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,2E,Integrity of the legal system,2.72,N/A,N/A,N/A,N/A,N/A,N/A,2.72
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,3B,Standard deviation of inflation,7.01,N/A,N/A,N/A,N/A,N/A,N/A,7.01
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,3C,Inflation: Most recent year,9.9,N/A,N/A,N/A,N/A,N/A,N/A,9.9
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,5A,Credit market regulations,1.39,N/A,N/A,N/A,N/A,N/A,N/A,1.39
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,5Aii,Private sector credit,2.78,N/A,N/A,N/A,N/A,N/A,N/A,2.78
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,Area2,Legal System And Property Rights,2.24,N/A,N/A,N/A,N/A,N/A,N/A,2.24
English,1970,N/A,South Asia,Bangladesh,N/A,N/A,Area3,Sound Money,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,1A,Government consumption,7.0,N/A,N/A,N/A,N/A,N/A,N/A,7.0
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,1B,Transfers and subsidies,9.34,N/A,N/A,N/A,N/A,N/A,N/A,9.34
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,1E,State ownership of Assets,6.9,N/A,N/A,N/A,N/A,N/A,N/A,6.9
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,2A,Judicial independence,8.26,N/A,N/A,N/A,N/A,N/A,N/A,8.26
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,2B,Impartial courts,7.65,N/A,N/A,N/A,N/A,N/A,N/A,7.65
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,2E,Integrity of the legal system,6.53,N/A,N/A,N/A,N/A,N/A,N/A,6.53
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,3A,Money growth,8.27,N/A,N/A,N/A,N/A,N/A,N/A,8.27
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,3B,Standard deviation of inflation,9.08,N/A,N/A,N/A,N/A,N/A,N/A,9.08
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,3C,Inflation: Most recent year,8.53,N/A,N/A,N/A,N/A,N/A,N/A,8.53
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,4A,Tariffs,6.6,N/A,N/A,N/A,N/A,N/A,N/A,6.6
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,6.6,N/A,N/A,N/A,N/A,N/A,N/A,6.6
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,5A,Credit market regulations,9.55,N/A,N/A,N/A,N/A,N/A,N/A,9.55
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,5Aii,Private sector credit,9.55,N/A,N/A,N/A,N/A,N/A,N/A,9.55
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,5C,Business regulations,7.7,N/A,N/A,N/A,N/A,N/A,N/A,7.7
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,Area1,Size of Government,5.92,N/A,N/A,N/A,N/A,N/A,N/A,5.92
